Level,Group,Feature,v0.3.0,v0.3.1,v1.0
**Architecture**,**Knowledge manager**,r/w data,|ok|,|ok|,
,,r/w event,|ok|,|ok|,
,,r/w historical data,|nok|,|nok|,
,,persistency,|ok|,|ok|,
,**Communication manager**,MQTT support,|ok|,|ok|,
,,Redis support,|ok|,|ok|,
,,RabbitMQ support,|nok|,|nok|,
,,ROS support,|nok|,|nok|,
,**Trustworthiness**,ET monitoring,|ok|,|ok|,
,,STL support,|nok|,|nok|,
**rpio**,**Transformations**,roboArch2aadl,|nok|,|nok|,
,,aadl2aadl_il,|nok|,|ok|,
,,aadl_il2codeskeletons,|ok|,|ok|,
,,aadl_il2messages,|ok|,|ok|,
,,aadl_il2actions,|nok|,|nok|,
,,aadl_il2workflows,|nok|,|nok|,
,**PyLauncher**,launch python swc,|ok|,|ok|,
,**Command Line Interface (CLI)**,run transformations,|nok|,|nok|,
,,build,|nok|,|nok|,
,,deploy,|nok|,|nok|,
,,run,|nok|,|nok|,
,,create rpio package,|nok|,|ok|,
,,Check rpio package,|nok|,|ok|,
,**Remote agent**,remote commands,|nok|,|nok|,
,,remote status,|nok|,|nok|,
,,Over the Air Update (OTA),|nok|,|nok|,
**Client Library**,rpclpy,r/w data,|ok|,|ok|,
,,r/w event,|ok|,|ok|,
,,r/w historical data,|nok|,|nok|,
,,signal status,|nok|,|nok|,
